Search,Link
int,http://www.cplusplus.com/doc/tutorial/variables/
char,http://www.cplusplus.com/doc/tutorial/ntcs/
inheritance,http://www.cplusplus.com/doc/tutorial/inheritance/
templates,http://www.cplusplus.com/doc/oldtutorial/templates/
